nVectors,memcpyOut,plan,execu,memcpyIn
32000001,62.691,0.006,75.523,86.311,
32500001,63.293,0.005,75.850,87.656,
33000001,64.510,0.005,83.947,88.681,
33500001,65.256,0.005,76.886,89.879,
34000001,66.329,0.006,78.302,91.337,
34500001,67.673,0.014,88.290,93.363,
35000001,69.471,0.005,78.794,94.016,
35500001,68.152,0.006,82.683,95.658,
36000001,69.594,0.006,90.423,97.167,
36500001,71.315,0.005,86.047,98.486,
37000001,72.231,0.005,90.457,99.415,
37500001,72.755,0.006,91.367,101.489,
38000001,74.146,0.005,96.407,102.924,
38500001,75.388,0.006,112.058,105.089,
39000001,76.163,0.005,108.552,105.608,
39500001,77.283,0.004,111.384,108.276,
40000001,77.746,0.005,111.582,108.096,
40500001,79.145,0.005,112.442,110.293,
41000001,80.648,0.003,137.315,111.073,
41500001,81.465,0.006,152.248,111.806,
42000001,81.297,0.005,111.699,114.236,
42500001,82.950,0.005,145.716,116.619,
43000001,83.817,0.006,124.437,115.683,
43500001,84.519,0.005,130.277,118.146,
44000001,84.306,0.003,128.335,118.834,
44500001,86.710,0.005,156.331,119.748,
45000001,87.376,0.005,132.620,121.224,
45500001,88.302,0.004,160.556,121.883,
46000001,87.144,0.005,141.496,124.422,
46500001,88.374,0.005,148.466,125.461,
47000001,89.545,0.005,143.670,127.423,
47500001,90.430,0.005,153.890,128.132,
48000001,91.364,0.005,149.511,129.407,
48500001,92.761,0.005,141.274,130.977,
49000001,93.782,0.004,168.015,132.456,
49500001,94.490,0.005,152.098,134.209,
50000001,94.962,0.005,175.367,134.625,
50500001,96.902,0.005,159.020,136.200,
51000001,97.433,0.005,167.344,137.054,
51500001,97.191,0.005,167.675,139.636,
52000001,98.961,0.005,195.629,140.628,
52500001,100.597,0.004,171.616,141.897,
53000001,100.969,0.006,165.285,143.736,
53500001,101.727,0.005,169.619,144.784,
54000001,102.415,0.005,151.254,148.096,
54500001,104.204,0.005,172.324,148.398,
55000001,104.621,0.004,183.205,150.753,
55500001,105.256,0.005,176.865,148.906,
56000001,106.877,0.005,181.040,152.567,
56500001,107.635,0.005,198.463,152.536,
57000001,108.043,0.006,174.002,154.928,
57500001,109.258,0.005,182.886,155.361,
58000001,110.192,0.005,186.625,157.554,
58500001,110.627,0.005,197.719,157.732,
59000001,112.455,0.005,186.434,162.893,
59500001,113.634,0.006,173.088,160.793,
60000001,114.141,0.005,187.819,162.159,
60500001,115.432,0.006,189.898,163.427,
61000001,122.391,0.005,204.849,164.573,
61500001,116.913,0.005,241.509,166.718,
62000001,119.066,0.005,231.014,167.515,
62500001,119.033,0.005,241.421,167.864,
63000001,120.272,0.005,211.105,169.924,
63500001,121.064,0.005,247.109,170.547,
64000001,122.293,0.005,216.801,173.727,
64500001,123.248,0.005,241.404,175.741,
65000001,123.809,0.006,231.844,175.577,
65500001,124.255,0.005,223.067,178.224,
66000001,125.961,0.005,249.664,177.284,
66500001,126.507,0.005,239.340,179.054,
67000001,127.796,0.005,237.512,179.117,
67500001,128.209,0.005,240.012,181.439,
68000001,129.319,0.005,234.809,182.485,
68500001,129.679,0.005,285.238,186.649,
69000001,130.811,0.005,232.420,187.311,
69500001,132.370,0.004,256.671,189.807,
70000001,134.138,0.005,239.562,187.849,
70500001,134.732,0.005,250.788,196.199,
71000001,135.660,0.005,238.146,190.654,
71500001,136.727,0.005,273.637,195.204,
72000001,137.785,0.005,256.917,194.074,
72500001,137.331,0.004,293.274,194.043,
73000001,138.555,0.004,247.847,197.008,
73500001,140.385,0.006,239.165,199.361,
74000001,142.500,0.006,266.515,199.519,
74500001,142.084,0.004,237.724,203.065,
75000001,143.120,0.005,269.906,202.336,
75500001,143.310,0.004,286.816,202.972,
76000001,143.601,0.005,270.757,205.295,
76500001,145.919,0.005,288.522,206.010,
77000001,146.602,0.005,269.252,206.275,
77500001,147.595,0.006,294.703,207.543,
78000001,148.081,0.005,270.637,208.766,
78500001,149.130,0.006,278.679,210.873,
79000001,149.974,0.005,284.543,211.914,
79500001,150.659,0.006,294.817,213.817,
80000001,152.028,0.005,285.608,217.621,
80500001,153.304,0.008,266.366,217.310,
81000001,153.556,0.005,283.779,220.036,
81500001,155.922,0.005,328.458,219.697,
82000001,156.432,0.006,301.164,223.845,
82500001,157.280,0.005,278.332,221.521,
83000001,158.288,0.005,297.803,223.787,
83500001,159.816,0.006,329.917,224.377,
84000001,160.365,0.005,320.970,227.966,
84500001,160.538,0.005,309.106,228.130,
85000001,162.406,0.011,345.213,231.147,
85500001,162.255,0.005,326.285,229.911,
86000001,163.825,0.005,297.609,232.903,
86500001,164.725,0.011,309.293,232.359,
87000001,165.596,0.005,330.782,234.681,
87500001,167.804,0.005,289.194,234.908,
88000001,167.256,0.005,289.290,235.531,
88500001,168.354,0.005,321.600,237.128,
89000001,170.077,0.005,298.836,239.915,
89500001,170.288,0.005,367.765,239.913,
90000001,171.299,0.003,347.306,242.055,
90500001,172.054,0.005,332.848,242.384,
91000001,173.060,0.005,356.504,244.323,
91500001,174.979,0.006,356.292,245.425,
92000001,175.339,0.005,338.247,246.309,
92500001,175.425,0.005,327.661,249.160,
93000001,177.179,0.005,362.821,248.800,
93500001,178.353,0.005,353.685,251.021,
94000001,178.357,0.005,368.799,253.096,
94500001,179.929,0.004,367.422,255.047,
95000001,181.725,0.005,345.417,255.384,
95500001,182.028,0.007,339.002,257.642,
96000001,182.912,0.006,352.079,257.252,
96500001,183.711,0.005,374.615,264.218,
97000001,185.344,0.005,354.662,260.772,
97500001,185.372,0.005,352.941,266.861,
98000001,187.792,0.005,379.997,262.922,
98500001,187.809,0.004,320.755,265.092,
99000001,187.760,0.005,371.265,265.851,
99500001,188.654,0.005,377.653,266.087,
1,0.042,0.005,0.086,0.029,
500001,0.702,0.003,0.317,1.119,
1000001,1.929,0.002,0.483,2.438,
1500001,2.883,0.002,0.540,3.749,
2000001,3.933,0.002,0.633,5.079,
2500001,4.834,0.002,0.698,6.480,
3000001,6.044,0.002,0.764,7.724,
3500001,7.229,0.007,0.975,9.082,
4000001,8.803,0.002,1.130,10.328,
4500001,10.159,0.002,1.230,11.593,
5000001,11.680,0.002,1.361,13.335,
5500001,13.004,0.001,1.825,14.815,
6000001,14.433,0.002,1.710,15.724,
6500001,15.724,0.003,1.794,17.058,
7000001,17.053,0.002,2.144,18.859,
7500001,18.168,0.002,2.101,19.822,
8000001,19.564,0.002,6.059,21.582,
8500001,20.613,0.004,7.062,22.849,
9000001,21.798,0.004,7.433,24.098,
9500001,22.903,0.004,11.825,26.072,
10000001,24.068,0.005,7.647,27.198,
10500001,25.120,0.004,38.494,28.270,
11000001,26.835,0.003,37.545,29.288,
11500001,27.617,0.004,6.831,16.609,
12000001,19.243,0.004,8.672,18.816,
12500001,19.924,0.004,8.198,17.753,
13000001,20.714,0.004,17.337,18.696,
13500001,21.238,0.004,9.042,19.597,
14000001,22.627,0.005,9.895,21.623,
14500001,23.296,0.004,10.691,20.574,
15000001,24.274,0.004,10.279,21.469,
15500001,28.374,0.004,22.563,22.551,
16000001,32.014,0.005,29.793,23.040,
16500001,32.604,0.005,33.639,24.023,
17000001,34.487,0.006,33.389,24.614,
17500001,35.538,0.005,36.407,25.468,
18000001,35.661,0.005,14.519,25.950,
18500001,36.020,0.005,11.314,26.549,
19000001,36.673,0.004,19.977,27.349,
19500001,38.734,0.005,19.009,28.247,
20000001,40.202,0.005,23.697,28.894,
20500001,40.315,0.004,28.318,29.631,
21000001,42.011,0.005,32.335,30.421,
21500001,43.122,0.005,23.021,30.960,
22000001,44.201,0.004,28.871,31.810,
22500001,42.939,0.004,36.406,28.674,
23000001,46.604,0.004,39.032,33.910,
23500001,47.448,0.005,33.119,33.873,
24000001,47.678,0.004,59.302,34.773,
24500001,49.375,0.005,63.175,35.403,
25000001,49.844,0.004,62.380,36.260,
25500001,50.892,0.005,63.336,36.998,
26000001,52.323,0.005,65.453,37.743,
26500001,50.491,0.005,68.384,38.349,
27000001,53.821,0.005,73.462,39.284,
27500001,55.541,0.004,75.548,39.470,
28000001,55.472,0.005,73.517,40.811,
28500001,57.431,0.004,78.895,40.862,
29000001,58.281,0.005,82.497,42.212,
29500001,59.880,0.006,98.607,43.160,
30000001,59.236,0.005,96.559,43.847,
30500001,59.890,0.005,60.025,44.193,
31000001,60.332,0.004,58.318,44.952,
31500001,62.859,0.004,61.564,45.633,
32000001,63.348,0.004,123.944,46.861,
32500001,64.862,0.005,122.628,47.008,
33000001,65.711,0.005,111.238,47.766,
33500001,67.034,0.004,119.561,48.986,
34000001,67.920,0.004,119.665,49.659,
34500001,68.630,0.005,118.945,49.770,
35000001,69.465,0.005,122.741,50.623,
35500001,70.296,0.004,125.089,51.434,
36000001,71.824,0.004,135.103,52.095,
36500001,72.219,0.005,122.857,53.208,
37000001,74.168,0.005,120.429,53.905,
37500001,75.175,0.004,131.339,54.198,
38000001,73.577,0.005,126.166,54.721,
38500001,75.994,0.007,138.900,55.550,
39000001,76.937,0.004,153.194,56.043,
39500001,79.369,0.004,150.593,56.805,
40000001,77.759,0.005,142.356,57.423,
40500001,81.345,0.004,142.499,58.396,
41000001,80.975,0.004,148.296,59.696,
41500001,83.341,0.004,140.349,61.026,
42000001,83.600,0.006,146.838,61.114,
42500001,85.264,0.005,168.634,62.146,
43000001,85.213,0.005,160.483,62.332,
43500001,87.279,0.004,169.303,62.748,
44000001,85.954,0.005,171.129,63.211,
44500001,88.617,0.004,166.391,64.306,
45000001,90.613,0.006,184.861,65.823,
45500001,88.932,0.005,158.147,66.285,
46000001,89.603,0.005,168.166,65.800,
46500001,90.459,0.005,165.977,67.273,
47000001,93.967,0.004,168.662,67.534,
47500001,94.816,0.005,172.361,68.518,
48000001,94.778,0.005,180.183,68.574,
48500001,96.128,0.005,189.247,69.003,
49000001,97.362,0.005,193.986,69.815,
49500001,98.662,0.005,194.732,70.327,
50000001,99.659,0.005,210.985,71.982,
50500001,101.072,0.005,201.962,73.725,
51000001,101.930,0.005,204.763,74.000,
51500001,101.750,0.005,186.781,74.051,
52000001,102.109,0.005,189.429,75.488,
52500001,104.098,0.004,201.386,75.045,
53000001,104.091,0.005,212.804,77.231,
53500001,107.605,0.005,225.391,78.439,
54000001,104.992,0.004,223.462,77.823,
54500001,105.612,0.005,223.882,77.539,
55000001,107.147,0.005,220.153,79.425,
55500001,108.670,0.004,187.593,79.606,
56000001,109.499,0.005,200.350,80.392,
56500001,110.266,0.004,169.868,80.746,
57000001,111.838,0.004,162.964,82.123,
57500001,112.802,0.004,176.003,81.737,
58000001,113.842,0.004,168.375,82.701,
58500001,114.866,0.005,208.107,83.250,
59000001,114.962,0.005,177.864,84.867,
59500001,116.493,0.004,198.755,85.258,
60000001,118.116,0.005,192.805,85.461,
60500001,119.008,0.004,189.325,86.364,
61000001,119.980,0.004,213.666,87.446,
61500001,120.756,0.005,241.932,87.732,
62000001,121.587,0.005,238.491,88.846,
62500001,122.675,0.004,240.620,89.758,
63000001,124.147,0.004,249.715,90.563,
63500001,122.461,0.004,245.420,91.128,
64000001,125.996,0.004,266.264,91.656,
64500001,125.974,0.004,239.316,92.648,
65000001,127.850,0.004,269.332,93.617,
65500001,128.726,0.006,288.560,93.193,
66000001,129.529,0.004,276.773,93.798,
66500001,130.872,0.005,280.871,95.238,
67000001,130.600,0.004,274.754,96.782,
67500001,133.353,0.006,297.454,96.751,
68000001,133.616,0.004,294.089,97.656,
68500001,134.338,0.005,264.087,98.467,
69000001,135.607,0.004,282.870,99.695,
69500001,136.732,0.004,235.376,99.543,
70000001,137.732,0.004,256.707,99.070,
70500001,138.944,0.004,291.972,101.504,
71000001,141.507,0.005,271.966,101.511,
71500001,142.376,0.005,321.136,103.495,
72000001,140.979,0.005,277.009,103.924,
72500001,144.595,0.005,287.040,104.733,
73000001,145.636,0.005,276.688,104.994,
73500001,146.626,0.005,294.233,106.293,
74000001,147.616,0.005,295.608,105.782,
74500001,147.247,0.004,285.687,108.602,
75000001,147.407,0.004,295.514,107.397,
75500001,147.146,0.004,327.004,107.909,
76000001,148.704,0.005,295.869,109.104,
76500001,149.852,0.005,302.030,111.204,
77000001,149.774,0.005,248.137,110.778,
77500001,151.217,0.005,274.198,110.877,
78000001,153.026,0.005,257.096,112.051,
78500001,154.247,0.005,243.863,111.436,
79000001,154.024,0.005,260.075,113.151,
79500001,155.878,0.005,265.888,113.110,
80000001,156.749,0.004,352.912,114.256,
80500001,158.913,0.004,302.655,114.880,
81000001,159.139,0.004,345.734,115.987,
81500001,159.391,0.004,323.829,115.929,
82000001,160.631,0.004,300.019,117.538,
82500001,161.993,0.005,323.749,119.334,
83000001,165.995,0.004,336.002,118.509,
83500001,163.177,0.006,339.329,119.835,
84000001,164.521,0.030,353.351,120.441,
84500001,165.750,0.006,366.652,120.803,
85000001,166.816,0.006,331.873,121.907,
85500001,167.673,0.006,325.005,122.493,
86000001,168.765,0.007,354.289,123.129,
86500001,168.100,0.006,354.210,124.032,
87000001,171.000,0.007,343.247,124.389,
87500001,171.207,0.005,387.196,124.223,
88000001,172.325,0.004,353.401,126.499,
88500001,174.179,0.007,373.983,126.484,
89000001,174.013,0.004,348.944,127.180,
89500001,175.542,0.006,368.117,128.456,
90000001,177.195,0.006,346.895,128.105,
90500001,177.458,0.004,361.939,129.682,
91000001,178.323,0.004,357.366,129.900,
91500001,180.241,0.006,350.066,129.229,
92000001,180.622,0.004,379.559,131.332,
92500001,181.319,0.004,364.307,133.070,
93000001,183.148,0.006,365.984,132.891,
93500001,183.213,0.005,389.168,132.804,
94000001,184.060,0.004,351.738,135.902,
94500001,185.611,0.006,390.041,134.205,
95000001,185.789,0.004,383.295,134.962,
95500001,187.201,0.005,403.510,135.649,
96000001,188.079,0.004,387.951,136.661,
96500001,189.549,0.004,370.164,138.113,
97000001,190.790,0.005,399.424,137.619,
97500001,191.145,0.005,367.605,140.543,
98000001,192.181,0.005,440.954,139.444,
98500001,193.408,0.005,375.468,140.107,
99000001,194.031,0.005,421.624,140.072,
99500001,194.014,0.005,397.153,142.047,
1,0.038,0.004,0.105,0.014,
500001,1.118,0.001,0.333,0.695,
1000001,1.383,0.001,0.474,1.381,
1500001,1.880,0.000,0.552,2.050,
2000001,2.366,0.001,0.723,2.745,
2500001,2.946,0.000,0.764,3.369,
3000001,3.543,0.001,0.867,4.135,
3500001,4.322,0.002,1.047,4.870,
4000001,5.244,0.002,1.141,5.502,
4500001,6.237,0.004,1.450,6.335,
5000001,7.150,0.003,1.361,8.981,
5500001,8.150,0.004,1.738,7.658,
6000001,9.050,0.003,1.851,8.283,
6500001,10.061,0.005,2.264,9.092,
7000001,10.793,0.005,2.354,9.791,
7500001,11.719,0.006,2.476,10.498,
8000001,12.497,0.004,6.613,11.340,
8500001,13.421,0.005,6.531,11.965,
9000001,14.085,0.005,5.822,12.832,
9500001,15.117,0.003,8.551,13.526,
10000001,15.761,0.004,9.318,14.438,
10500001,16.692,0.004,10.306,15.191,
11000001,17.333,0.004,29.933,16.126,
11500001,18.101,0.004,9.337,16.776,
12000001,19.090,0.004,10.729,17.309,
12500001,19.777,0.005,14.879,17.958,
13000001,20.589,0.005,17.652,18.682,
13500001,21.448,0.004,12.821,19.604,
14000001,22.347,0.005,20.088,20.074,
14500001,23.110,0.004,22.107,20.736,
15000001,23.973,0.004,23.336,21.507,
15500001,27.475,0.006,26.176,22.529,
16000001,30.259,0.007,31.803,22.981,
16500001,33.166,0.005,11.846,25.309,
17000001,33.920,0.004,34.253,24.327,
17500001,33.577,0.005,32.711,25.199,
18000001,33.814,0.005,36.183,25.880,
18500001,37.523,0.005,26.049,26.739,
19000001,37.971,0.005,19.270,27.380,
19500001,39.350,0.004,22.924,28.150,
20000001,40.402,0.006,24.049,28.866,
20500001,40.749,0.007,21.691,29.648,
21000001,42.347,0.005,55.150,35.662,
21500001,42.600,0.004,30.977,30.607,
22000001,42.432,0.004,33.026,31.512,
22500001,43.778,0.004,29.753,32.034,
23000001,44.733,0.004,37.970,33.037,
23500001,45.985,0.005,31.969,33.745,
24000001,46.257,0.004,45.552,34.472,
24500001,48.338,0.005,39.903,34.842,
25000001,47.838,0.004,42.541,35.843,
25500001,49.481,0.004,47.459,36.516,
26000001,51.281,0.004,45.402,37.464,
26500001,51.716,0.005,50.794,37.640,
27000001,50.559,0.004,47.272,38.858,
27500001,54.125,0.004,54.289,39.213,
28000001,55.120,0.005,55.379,40.414,
28500001,56.289,0.005,55.372,41.123,
29000001,57.805,0.006,115.011,42.193,
29500001,57.084,0.004,63.089,42.178,
30000001,59.441,0.004,111.722,42.968,
30500001,57.905,0.004,124.379,43.726,
31000001,58.745,0.005,121.508,44.130,
31500001,62.257,0.005,123.407,44.919,
32000001,62.739,0.004,119.788,46.001,
32500001,64.308,0.004,130.884,48.446,
33000001,61.613,0.005,75.580,47.081,
33500001,65.475,0.004,103.302,47.922,
34000001,64.006,0.004,81.106,48.492,
34500001,65.587,0.005,84.911,49.406,
35000001,67.627,0.005,135.378,49.666,
35500001,66.924,0.004,135.388,51.157,
36000001,68.297,0.005,87.390,51.695,
36500001,71.627,0.004,77.482,52.365,
37000001,71.718,0.005,88.079,53.254,
37500001,73.656,0.005,85.294,53.697,
38000001,73.647,0.005,145.265,54.306,
38500001,76.182,0.005,100.950,54.937,
39000001,77.002,0.005,150.590,55.919,
39500001,78.605,0.004,116.014,57.249,
40000001,79.222,0.006,132.712,57.692,
40500001,80.559,0.007,120.485,58.091,
41000001,81.398,0.004,159.983,58.914,
41500001,81.117,0.004,98.998,60.367,
42000001,82.243,0.004,120.258,60.642,
42500001,84.743,0.005,119.343,61.849,
43000001,86.294,0.005,127.141,61.649,
43500001,84.310,0.004,124.246,62.737,
44000001,85.833,0.005,120.768,63.134,
44500001,88.604,0.004,125.450,63.885,
45000001,88.969,0.003,121.391,64.789,
45500001,90.590,0.004,163.475,66.158,
46000001,92.077,0.005,131.491,66.393,
46500001,91.892,0.005,122.787,67.203,
47000001,94.177,0.004,121.749,68.276,
47500001,95.187,0.004,135.494,68.531,
48000001,96.094,0.005,127.678,68.997,
48500001,96.149,0.004,129.042,70.378,
49000001,97.362,0.004,207.034,71.116,
49500001,98.881,0.004,133.821,71.263,
50000001,100.150,0.004,152.800,72.568,
50500001,101.154,0.005,136.398,73.137,
51000001,102.132,0.004,151.889,73.448,
51500001,102.935,0.005,130.048,74.011,
52000001,102.484,0.004,139.616,74.580,
52500001,103.879,0.005,155.391,75.839,
53000001,106.028,0.004,145.412,77.874,
53500001,104.705,0.004,149.461,79.212,
54000001,106.964,0.004,155.859,77.917,
54500001,108.558,0.004,147.568,77.694,
55000001,109.984,0.004,205.977,78.674,
55500001,108.176,0.005,226.945,79.980,
56000001,109.666,0.004,222.616,80.730,
56500001,110.583,0.004,214.353,81.182,
57000001,111.843,0.005,212.122,82.715,
57500001,113.144,0.004,215.392,82.942,
58000001,113.772,0.005,200.543,82.796,
58500001,112.170,0.005,174.328,82.816,
59000001,115.104,0.004,185.126,83.810,
59500001,116.664,0.003,178.006,85.233,
60000001,118.340,0.004,239.009,85.590,
60500001,117.564,0.004,230.056,86.392,
61000001,120.257,0.005,249.622,87.203,
61500001,120.555,0.005,245.265,87.909,
62000001,121.762,0.005,244.128,88.237,
62500001,122.854,0.005,246.432,89.307,
63000001,124.094,0.005,237.279,90.481,
63500001,124.655,0.005,267.832,90.070,
64000001,125.254,0.004,248.699,91.668,
64500001,125.391,0.006,263.447,95.092,
65000001,129.131,0.005,255.530,92.666,
65500001,127.365,0.005,263.896,93.417,
66000001,127.499,0.004,269.841,94.264,
66500001,131.282,0.006,240.899,95.716,
67000001,130.558,0.004,225.470,95.195,
67500001,132.749,0.005,209.533,96.064,
68000001,133.832,0.005,232.283,97.485,
68500001,135.181,0.005,250.910,97.628,
69000001,134.806,0.004,262.509,97.766,
69500001,136.635,0.004,284.877,98.713,
70000001,137.317,0.004,227.227,99.347,
70500001,139.398,0.005,273.050,102.579,
71000001,141.573,0.004,287.884,103.017,
71500001,142.996,0.004,311.598,103.855,
72000001,143.928,0.005,283.775,105.288,
72500001,145.777,0.004,290.027,98.707,
73000001,142.355,0.004,290.725,103.813,
73500001,143.797,0.005,280.584,105.155,
74000001,144.776,0.005,273.667,105.970,
74500001,145.724,0.005,274.786,107.087,
75000001,146.742,0.004,309.886,107.816,
75500001,146.878,0.004,291.628,108.650,
76000001,148.728,0.004,304.820,108.333,
76500001,149.584,0.005,298.485,109.902,
77000001,150.584,0.004,320.025,110.117,
77500001,150.761,0.005,311.903,112.783,
78000001,153.397,0.006,298.859,113.165,
78500001,153.707,0.005,313.244,111.440,
79000001,154.527,0.004,336.146,113.434,
79500001,154.883,0.004,320.965,113.793,
80000001,156.743,0.005,303.480,114.453,
80500001,157.261,0.005,297.509,115.866,
81000001,159.173,0.004,319.309,117.715,
81500001,159.657,0.006,323.951,117.485,
82000001,160.941,0.005,330.841,118.020,
82500001,161.835,0.004,362.720,118.674,
83000001,163.588,0.006,346.646,119.055,
83500001,163.804,0.004,320.111,119.014,
84000001,163.960,0.005,351.543,120.013,
84500001,165.734,0.006,347.462,120.756,
85000001,166.265,0.004,340.092,122.252,
85500001,167.627,0.005,342.863,122.879,
86000001,168.625,0.005,363.639,123.098,
86500001,169.034,0.007,363.675,123.305,
87000001,170.380,0.005,362.166,124.879,
87500001,171.179,0.004,352.403,124.513,
88000001,172.106,0.007,331.274,126.583,
88500001,173.129,0.005,342.488,125.996,
89000001,174.228,0.004,360.769,128.596,
89500001,175.241,0.004,349.844,128.575,
